brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
GM/Chevrolet,Equinox EV,2024,Long Range,78669,AWD,5,SUV,2096,5,US,Premium,14020
Ford,Mustang Mach-E,2024,Standard,79438,RWD,5,Van,1521,5,US,Premium,21827
Tesla,Model 3,2024,Performance,139025,AWD,5,Coupe,1500,4,US,Luxury,220216
Volkswagen,ID.3,2025,Base,38889,FWD,5,Sedan,1571,5,Germany,Mid-range,293320
Tesla,Model 3,2025,Performance,169366,RWD,7,SUV,1923,5,US,Luxury,248754
Mercedes,GLE EV,2023,Standard,144582,FWD,7,SUV,1857,4,Germany,Luxury,76491
BMW,iX,2023,Premium,86082,AWD,7,Truck,2745,4,Germany,Premium,51887
BYD,Max,2026,Performance,101561,RWD,5,Truck,2633,3,China,Luxury,216998
Tesla,Cybertruck,2024,Long Range,158926,AWD,5,Truck,2567,5,US,Luxury,138950
BYD,Yuan Plus,2023,Standard,21523,FWD,7,Sedan,1621,4,China,Budget,183596
BYD,Leaf 50X,2024,Premium,100360,RWD,5,Van,1876,5,China,Luxury,137465
GM/Chevrolet,Bolt EUV,2026,Base,63697,FWD,5,Truck,2581,5,US,Mid-range,8032
BMW,i3,2024,Standard,84406,RWD,5,Truck,2679,3,Germany,Premium,42777
Audi,Q6 e-tron,2024,Standard,73911,FWD,5,SUV,2121,4,Germany,Premium,36319
Hyundai,Ioniq 5,2025,Performance,57905,AWD,7,Sedan,1792,4,South Korea,Mid-range,68118
Tesla,Cybertruck,2024,Base,38394,AWD,7,Truck,2403,3,US,Mid-range,246203
GM/Chevrolet,Bolt EUV,2026,Standard,71136,FWD,5,Hatchback,1500,5,US,Premium,27175
GM/Chevrolet,Blazer EV,2024,Long Range,76560,RWD,5,Van,1598,4,US,Premium,12139
Kia,Niro EV,2023,Premium,92594,AWD,5,Coupe,1506,5,South Korea,Premium,83731
Ford,Mustang Mach-E,2023,Long Range,76072,FWD,5,Hatchback,1734,5,US,Premium,48060
Hyundai,Ioniq,2024,Standard,44655,RWD,5,SUV,1844,4,South Korea,Mid-range,128091
Hyundai,Ioniq 6,2025,Performance,45838,RWD,5,Sedan,1557,5,South Korea,Mid-range,96533
Volkswagen,ID.4,2023,Performance,80922,RWD,5,Hatchback,1500,3,Germany,Premium,234095
Tesla,Model X,2023,Performance,184746,RWD,5,Coupe,1782,3,US,Luxury,148529
Tesla,Cybertruck,2024,Performance,177944,RWD,5,Truck,2270,3,US,Luxury,234160
Tesla,Cybertruck,2024,Base,59968,AWD,7,Truck,2448,4,US,Mid-range,228933
BMW,iX,2024,Performance,84126,RWD,5,Hatchback,1588,5,Germany,Premium,33561
BYD,Qin,2022,Standard,37515,AWD,5,Truck,2894,4,China,Mid-range,192045
Hyundai,Kona Electric,2022,Long Range,84514,RWD,7,Coupe,1784,4,South Korea,Premium,95418
Audi,e-tron,2025,Premium,80343,RWD,7,Van,1500,5,Germany,Premium,43236
BYD,Leaf 50X,2025,Base,75748,FWD,5,Sedan,1500,3,China,Premium,114789
Volkswagen,ID.3,2024,Performance,50097,FWD,5,Van,1780,3,Germany,Mid-range,263009
GM/Chevrolet,Bolt EUV,2024,Premium,43668,RWD,7,Truck,2572,4,US,Mid-range,1211
BYD,Qin,2025,Long Range,61701,AWD,7,SUV,1726,5,China,Mid-range,190763
Tesla,Model 3,2025,Premium,152706,AWD,5,SUV,1903,4,US,Luxury,172494
BYD,Max,2023,Performance,26461,RWD,7,SUV,2379,3,China,Budget,226324
Tesla,Model 3,2026,Base,36489,AWD,5,Van,1500,3,US,Mid-range,214895
Rivian,R3,2021,Base,60979,FWD,5,Hatchback,1500,5,US,Mid-range,7599
Ford,F-150 Lightning,2025,Base,57536,FWD,4,Truck,2341,4,US,Mid-range,44164
BMW,i3,2025,Performance,162823,AWD,7,Truck,2729,5,Germany,Luxury,48304
Mercedes,EQG,2023,Long Range,163925,AWD,5,Coupe,1540,4,Germany,Luxury,50822
Ford,F-150 Lightning,2024,Long Range,54997,FWD,2,Truck,2427,5,US,Mid-range,49671
Tesla,Model Y,2026,Standard,96645,RWD,5,Sedan,1500,5,US,Premium,408778
Audi,e-tron,2025,Standard,72972,FWD,7,SUV,1928,5,Germany,Premium,23427
Kia,Niro EV,2023,Premium,38796,RWD,7,Coupe,1751,5,South Korea,Mid-range,146563
Ford,Mustang Mach-E,2023,Base,59885,AWD,5,Truck,2597,4,US,Mid-range,28589
Audi,Q6 e-tron,2024,Long Range,130606,RWD,7,SUV,2080,5,Germany,Luxury,39897
BYD,Atto 3,2024,Long Range,47823,RWD,7,Coupe,1500,5,China,Mid-range,108045
Tesla,Model S,2023,Performance,65005,RWD,7,Truck,2744,4,US,Premium,208805
BYD,Qin,2024,Standard,21712,RWD,5,Van,1628,4,China,Budget,169389
Volkswagen,ID. Aero,2024,Long Range,54336,RWD,7,Sedan,1630,5,Germany,Mid-range,284565
Ford,Explorer EV,2024,Base,53738,RWD,7,Sedan,1500,3,US,Mid-range,62660
Mercedes,GLE EV,2026,Standard,68995,FWD,7,Van,1568,5,Germany,Premium,79213
Tesla,Model Y,2024,Base,105607,FWD,7,Van,1500,4,US,Luxury,422392
Hyundai,i30,2025,Performance,97965,RWD,7,Truck,2842,4,South Korea,Premium,98285
Volkswagen,ID. Buzz,2025,Standard,60229,FWD,7,SUV,2260,5,Germany,Mid-range,215577
BYD,Leaf 50X,2025,Premium,41882,AWD,7,SUV,2237,4,China,Mid-range,128802
Tesla,Model 3,2024,Long Range,138761,FWD,5,Sedan,1500,5,US,Luxury,204411
BYD,Atto 3,2025,Long Range,90654,FWD,5,Van,1500,5,China,Premium,227338
NIO,EL8,2022,Base,53544,AWD,7,SUV,1956,4,China,Mid-range,10495
BYD,Dolphin,2025,Long Range,27390,AWD,7,Coupe,1616,4,China,Budget,146828
Hyundai,Ioniq 5,2025,Long Range,94029,AWD,5,SUV,2407,4,South Korea,Premium,71912
GM/Chevrolet,Bolt EV,2025,Premium,59621,RWD,7,Coupe,1744,5,US,Mid-range,21979
Volkswagen,ID. Buzz,2025,Performance,78714,AWD,5,Truck,2608,4,Germany,Premium,216549
Fisker,Ocean,2022,Long Range,59485,RWD,7,Hatchback,1611,5,US,Mid-range,23860
Toyota,bZ4X,2025,Performance,62346,AWD,5,Truck,2450,5,Japan,Mid-range,15819
BYD,Dolphin,2023,Performance,33904,RWD,5,Sedan,1623,4,China,Budget,106140
Hyundai,Kona Electric,2025,Long Range,40498,AWD,7,SUV,2284,3,South Korea,Mid-range,61921
BYD,Dolphin,2024,Premium,89340,AWD,7,Van,1633,5,China,Premium,229760
BYD,Seagull,2023,Long Range,77902,AWD,5,SUV,1861,5,China,Premium,177211
Tesla,Model S,2025,Standard,67490,RWD,5,Coupe,1692,4,US,Premium,226745
Kia,Sportage EV,2025,Performance,99993,RWD,5,SUV,2114,4,South Korea,Premium,52100
Hyundai,Ioniq,2024,Base,29445,FWD,7,Hatchback,1684,5,South Korea,Budget,53245
Tesla,Cybertruck,2024,Long Range,57587,RWD,5,Truck,2629,4,US,Mid-range,136381
BYD,Dolphin,2023,Standard,50127,FWD,7,Sedan,1618,4,China,Mid-range,176192
Audi,Q6 e-tron,2024,Standard,112838,FWD,7,Sedan,1591,3,Germany,Luxury,45029
BYD,Max,2023,Premium,29372,AWD,5,Hatchback,1500,4,China,Budget,240988
Tesla,Model Y,2024,Base,40220,AWD,5,Coupe,1547,5,US,Mid-range,429025
Hyundai,i30,2025,Base,51160,AWD,5,Van,1683,5,South Korea,Mid-range,89226
Porsche,Taycan,2024,Premium,142937,RWD,5,SUV,2128,5,Germany,Luxury,23751
BYD,Qin,2024,Performance,99381,AWD,5,Truck,2757,4,China,Premium,152043
BMW,i3,2024,Premium,109123,AWD,5,Van,1611,5,Germany,Luxury,54152
Ford,F-150 Lightning,2026,Standard,51713,RWD,4,Truck,2391,4,US,Mid-range,26384
BYD,Seagull,2024,Base,19471,FWD,5,Truck,2552,3,China,Budget,210937
GM/Chevrolet,Blazer EV,2025,Standard,46970,AWD,7,SUV,1866,4,US,Mid-range,6914
Volkswagen,ID. Buzz,2025,Long Range,93620,RWD,5,Sedan,1697,5,Germany,Premium,222583
BMW,iX,2025,Long Range,124852,FWD,7,Sedan,1872,3,Germany,Luxury,51096
BMW,i5,2025,Standard,97047,AWD,5,Hatchback,1510,5,Germany,Premium,66065
Hyundai,Ioniq,2021,Premium,81529,AWD,5,Truck,2400,4,South Korea,Premium,137712
Tesla,Model 3,2023,Premium,123494,AWD,7,SUV,2083,5,US,Luxury,228731
Mercedes,GLE EV,2024,Premium,194077,RWD,5,Hatchback,1581,3,Germany,Luxury,69583
BYD,Qin,2021,Standard,47542,FWD,5,SUV,2063,3,China,Mid-range,230454
Tesla,Model S,2022,Long Range,133034,AWD,7,Coupe,1500,5,US,Luxury,213496
Tesla,Model X,2023,Premium,41055,AWD,5,Truck,2601,5,US,Mid-range,203412
Kia,EV6,2022,Base,59653,RWD,5,SUV,1917,5,South Korea,Mid-range,145797
BMW,i4,2023,Long Range,76875,AWD,7,Sedan,1596,5,Germany,Premium,29925
Tesla,Model Y,2024,Standard,31623,FWD,7,Hatchback,1500,5,US,Budget,457458
Hyundai,Kona Electric,2025,Long Range,43168,FWD,5,Van,1663,4,South Korea,Mid-range,84174
BYD,Leaf 50X,2024,Base,77144,FWD,5,Hatchback,1656,4,China,Premium,140199
BMW,i5,2023,Base,58952,FWD,5,Van,1615,5,Germany,Mid-range,20422
Tesla,Cybertruck,2023,Base,113861,AWD,7,Truck,2449,5,US,Luxury,162424
GM/Chevrolet,Blazer EV,2022,Base,24572,AWD,7,Truck,2500,4,US,Budget,9346
Volkswagen,ID.4,2025,Premium,67323,RWD,5,Van,1500,5,Germany,Premium,295974
NIO,ET6,2025,Long Range,108463,FWD,7,SUV,1856,3,China,Luxury,18130
Tesla,Model X,2025,Base,71275,RWD,7,Van,1837,5,US,Premium,132658
BYD,Leaf 50X,2024,Standard,55111,RWD,5,Hatchback,1630,4,China,Mid-range,112631
Tesla,Model 3,2025,Standard,132101,RWD,5,SUV,1751,5,US,Luxury,220080
Rivian,R3,2023,Performance,104609,RWD,7,Sedan,1647,5,US,Luxury,4453
Audi,e-tron GT,2026,Performance,126814,AWD,5,Sedan,1634,5,Germany,Luxury,35466
BYD,Atto 3,2026,Premium,102365,RWD,5,Sedan,1770,4,China,Luxury,112568
BMW,i5,2025,Premium,71336,RWD,7,Hatchback,1688,4,Germany,Premium,26069
Ford,E-Transit,2026,Performance,52666,AWD,5,SUV,1927,5,US,Mid-range,76169
Kia,EV9,2024,Premium,65472,AWD,5,SUV,2132,4,South Korea,Premium,60682
Hyundai,i30,2022,Standard,35583,FWD,5,Sedan,1500,5,South Korea,Mid-range,116403
BYD,Dolphin,2025,Base,62108,RWD,5,Truck,2468,4,China,Mid-range,129397
Tesla,Model S,2024,Performance,119857,AWD,5,Truck,2510,4,US,Luxury,142701
Audi,e-tron GT,2025,Long Range,70111,FWD,5,Coupe,1548,3,Germany,Premium,79614
Audi,Q6 e-tron,2025,Premium,138511,RWD,5,Coupe,1588,4,Germany,Luxury,58972
BMW,iX,2023,Base,90268,AWD,5,Hatchback,1500,4,Germany,Premium,26056
BYD,Max,2020,Base,67730,RWD,7,Truck,2386,4,China,Premium,160145
BYD,Yuan Plus,2022,Standard,27939,AWD,7,SUV,1964,5,China,Budget,100593
GM/Chevrolet,Bolt EUV,2026,Long Range,70455,RWD,5,Truck,2305,4,US,Premium,1598
Audi,e-tron GT,2025,Base,104531,RWD,7,SUV,2104,5,Germany,Luxury,52472
Audi,Q6 e-tron,2025,Long Range,97249,RWD,5,Van,1500,5,Germany,Premium,46587
Ford,Explorer EV,2024,Performance,105603,AWD,5,Van,2052,4,US,Luxury,31600
BMW,iX,2025,Standard,55555,AWD,5,Van,1646,5,Germany,Mid-range,69514
Tesla,Cybertruck,2026,Base,50614,RWD,7,Truck,2227,5,US,Mid-range,175527
Tesla,Model Y,2025,Base,42292,RWD,7,Truck,2648,4,US,Mid-range,472726
Audi,Q4 e-tron,2026,Long Range,94110,FWD,5,Sedan,1508,4,Germany,Premium,38660
Kia,EV9,2025,Standard,77484,FWD,5,SUV,1989,3,South Korea,Premium,116585
Tesla,Model Y,2022,Long Range,112383,FWD,5,Coupe,1583,4,US,Luxury,494879
Tesla,Model X,2025,Premium,112066,FWD,5,Van,1720,4,US,Luxury,245565
BMW,i7,2024,Long Range,93724,AWD,7,Van,1614,4,Germany,Premium,36760
Tesla,Cybertruck,2021,Base,98646,RWD,5,Truck,2415,5,US,Premium,235244
Tesla,Cybertruck,2023,Base,46210,AWD,5,Truck,2463,4,US,Mid-range,187848
Kia,EV6,2021,Long Range,66634,AWD,7,Coupe,1500,5,South Korea,Premium,57850
GM/Chevrolet,Silverado EV,2026,Performance,65285,AWD,7,Coupe,1566,4,US,Premium,25704
BMW,i3,2023,Premium,137952,RWD,7,Hatchback,1654,4,Germany,Luxury,26110
BYD,Seagull,2024,Standard,32277,RWD,5,Hatchback,1646,5,China,Budget,236029
GM/Chevrolet,Bolt EV,2024,Standard,61071,AWD,7,Hatchback,1883,5,US,Mid-range,2434
BYD,Seagull,2025,Base,67470,AWD,7,Hatchback,1654,4,China,Premium,179136
BYD,Seagull,2025,Long Range,48991,RWD,5,SUV,2202,4,China,Mid-range,211809
GM/Chevrolet,Bolt EV,2024,Base,56305,AWD,5,Van,1500,4,US,Mid-range,2728
BMW,i5,2021,Standard,94182,AWD,7,Coupe,1626,5,Germany,Premium,79673
Mercedes,GLE EV,2025,Long Range,122339,FWD,7,Hatchback,1843,3,Germany,Luxury,52641
BMW,i3,2023,Standard,67705,AWD,5,Coupe,1770,5,Germany,Premium,68305
Kia,EV6,2024,Standard,44921,FWD,5,Truck,2615,5,South Korea,Mid-range,145791
Tesla,Cybertruck,2024,Premium,47891,FWD,7,Truck,2335,3,US,Mid-range,118665
Volkswagen,ID.5,2022,Premium,62108,FWD,7,SUV,1760,5,Germany,Mid-range,222675
BYD,Seagull,2025,Long Range,24414,FWD,5,Sedan,1500,5,China,Budget,228388
BYD,Qin,2023,Standard,36045,FWD,5,Truck,2600,4,China,Mid-range,117310
Fisker,Ronin,2024,Premium,67457,AWD,5,Coupe,1631,4,US,Premium,20333
Volkswagen,ID. Buzz,2025,Long Range,52580,FWD,5,Hatchback,1588,3,Germany,Mid-range,238272
Audi,Q4 e-tron,2025,Base,81941,RWD,5,Coupe,1693,5,Germany,Premium,77358
BMW,i4,2026,Performance,133852,AWD,5,Truck,2197,4,Germany,Luxury,50521
Ford,Mustang Mach-E,2025,Standard,56042,RWD,5,SUV,2215,3,US,Mid-range,69874
Hyundai,Ioniq 5,2024,Long Range,83570,AWD,5,Coupe,1794,5,South Korea,Premium,145959
Kia,Picanto EV,2022,Performance,111175,RWD,5,Hatchback,1538,5,South Korea,Luxury,51798
Hyundai,Ioniq 5,2025,Base,61129,RWD,5,Van,1903,5,South Korea,Mid-range,110095
Tesla,Model Y,2023,Standard,44516,FWD,5,Sedan,1513,4,US,Mid-range,403294
GM/Chevrolet,Equinox EV,2025,Standard,32070,AWD,5,SUV,2020,4,US,Budget,1331
BYD,Yuan Plus,2024,Premium,107359,FWD,7,Coupe,1661,3,China,Luxury,110469
Tesla,Model Y,2026,Standard,78088,AWD,7,Sedan,1514,5,US,Premium,489120
BMW,i5,2025,Performance,132667,AWD,7,Van,1817,5,Germany,Luxury,71584
Tesla,Model X,2023,Premium,100324,AWD,5,Coupe,1500,4,US,Luxury,121739
NIO,EL6,2022,Standard,69452,FWD,5,Sedan,1500,5,China,Premium,28334
Toyota,bZ4X,2023,Base,53579,FWD,7,Coupe,1576,4,Japan,Mid-range,16544
Rivian,R3,2023,Standard,81874,AWD,5,Sedan,1668,4,US,Premium,1989
Volkswagen,ID. Aero,2024,Long Range,59514,FWD,7,SUV,1974,4,Germany,Mid-range,230145
Tesla,Model 3,2026,Base,80808,RWD,7,Coupe,1500,5,US,Premium,234368
Rivian,R2,2024,Standard,84157,FWD,5,Coupe,1500,4,US,Premium,29685
Volkswagen,ID.5,2024,Base,39961,AWD,5,Sedan,1793,4,Germany,Mid-range,212818
Fisker,Ronin,2024,Long Range,115879,AWD,7,Truck,2039,4,US,Luxury,6077
Toyota,bZ Compact SUV,2024,Long Range,64462,FWD,7,SUV,2334,4,Japan,Mid-range,1214
Mercedes,EQG,2023,Performance,181027,FWD,5,Truck,2572,4,Germany,Luxury,35248
BYD,Yuan Plus,2025,Long Range,48600,FWD,5,Sedan,1500,4,China,Mid-range,222634
Volkswagen,ID.3,2023,Premium,40147,AWD,7,Coupe,1894,4,Germany,Mid-range,229072
Mercedes,GLE EV,2023,Long Range,182444,RWD,7,Sedan,1500,4,Germany,Luxury,20765
BYD,Atto 3,2022,Performance,38276,RWD,5,Van,1520,4,China,Mid-range,175542
Tesla,Cybertruck,2025,Performance,116078,FWD,5,Truck,2613,5,US,Luxury,150657
Kia,EV9,2025,Long Range,56773,RWD,5,SUV,2199,4,South Korea,Mid-range,99235
NIO,EL8,2025,Premium,87479,RWD,7,SUV,2018,4,China,Premium,16505
GM/Chevrolet,Bolt EUV,2025,Long Range,68470,AWD,7,Van,1500,4,US,Premium,14899
Kia,EV9,2025,Premium,89987,AWD,7,SUV,2020,4,South Korea,Premium,123485
Tesla,Model S,2023,Premium,76608,AWD,7,Van,1617,3,US,Premium,244244
Kia,Picanto EV,2022,Long Range,76439,FWD,5,Truck,2689,5,South Korea,Premium,85577
Volvo,XC90 Recharge,2025,Performance,106317,RWD,5,Van,1794,5,Sweden,Luxury,8684
Tesla,Model Y,2025,Premium,83799,RWD,5,Truck,2793,5,US,Premium,427228
Hyundai,Ioniq,2024,Base,50277,RWD,5,Van,1533,3,South Korea,Mid-range,126203
Audi,e-tron GT,2022,Premium,98374,RWD,5,Truck,2533,5,Germany,Premium,45293
GM/Chevrolet,Equinox EV,2025,Performance,101370,AWD,7,SUV,1831,3,US,Luxury,27681
GM/Chevrolet,Blazer EV,2025,Base,61000,AWD,5,Truck,2734,4,US,Mid-range,3536
GM/Chevrolet,Silverado EV,2025,Premium,56307,RWD,5,Sedan,1699,4,US,Mid-range,25746
Volkswagen,ID.4,2021,Premium,107418,AWD,5,Hatchback,1514,5,Germany,Luxury,254098
BYD,Leaf 50X,2024,Performance,118469,AWD,5,Coupe,1584,4,China,Luxury,209498
Ford,Explorer EV,2025,Long Range,92752,FWD,7,Truck,2390,4,US,Premium,70352
Ford,Mustang Mach-E,2024,Base,52120,FWD,7,Coupe,1529,4,US,Mid-range,29029
Mercedes,EQC,2024,Long Range,169395,RWD,5,Truck,2679,3,Germany,Luxury,60151
Audi,e-tron GT,2021,Base,80312,AWD,5,Sedan,1509,5,Germany,Premium,55803
Hyundai,Ioniq 5,2022,Premium,72159,AWD,7,Van,1500,4,South Korea,Premium,119329
Hyundai,Ioniq 6,2025,Long Range,37714,RWD,7,Truck,2452,4,South Korea,Mid-range,77052
Ford,Mustang Mach-E,2023,Long Range,63828,FWD,7,Truck,2431,4,US,Mid-range,74506
BMW,i7,2025,Premium,150512,RWD,7,Hatchback,1765,4,Germany,Luxury,47379
GM/Chevrolet,Bolt EUV,2023,Performance,74890,RWD,7,Coupe,1704,4,US,Premium,29402
Ford,F-150 Lightning,2025,Long Range,66475,FWD,4,Truck,2671,4,US,Premium,43803
Audi,Q6 e-tron,2020,Long Range,76666,AWD,5,Hatchback,1563,4,Germany,Premium,32828
BYD,Dolphin,2025,Base,42876,FWD,7,SUV,2370,5,China,Mid-range,158327
Volkswagen,ID. Buzz,2026,Standard,43539,RWD,5,Van,1732,4,Germany,Mid-range,228329
Tesla,Cybertruck,2023,Base,104581,FWD,7,Truck,2370,5,US,Luxury,156090
Kia,EV6,2022,Long Range,90771,FWD,5,Truck,2457,4,South Korea,Premium,86318
Tesla,Model S,2022,Premium,59089,RWD,5,Sedan,1500,5,US,Mid-range,130707
Hyundai,Ioniq,2024,Performance,50088,FWD,7,Truck,2466,5,South Korea,Mid-range,62703
Kia,EV6,2025,Performance,117332,RWD,5,Coupe,1704,4,South Korea,Luxury,108933
BYD,Max,2024,Base,36467,RWD,5,Coupe,1558,4,China,Mid-range,220450
Kia,EV6,2025,Base,74610,RWD,5,Truck,2255,5,South Korea,Premium,84247
Tesla,Cybertruck,2025,Base,87113,RWD,5,Truck,2639,4,US,Premium,217680
Tesla,Cybertruck,2025,Performance,166573,AWD,5,Truck,2600,5,US,Luxury,229037
Mercedes,GLE EV,2024,Base,116776,RWD,5,Hatchback,1558,4,Germany,Luxury,43904
